Date	ZoneLoadforContainerFPVAV27	ZoneLoadResidualforContainerFPVAV27	
42506.3333333333	nan	nan	
42506.34375	nan	nan	
42506.3541666667	nan	nan	
42506.3645833333	nan	nan	
42506.375	972	-135	
42506.3854166667	1026	-108	
42506.3958333333	1026	-108	
42506.40625	1188	-270	
42506.4166666667	1242	-216	
42506.4270833333	1296	-270	
42506.4375	1404	-378	
42506.4479166667	1512	-486	
42506.4583333333	1512	-459	
42506.46875	1566	-513	
42506.4791666667	1890	-864	
42506.4895833333	1890	-864	
42506.5	1728	-702	
42506.5104166667	1836	-810	
42506.5208333333	1890	-864	
42506.53125	1728	-702	
42506.5416666667	1782	-756	
42506.5520833333	1836	-756	
42506.5625	1944	-783	
42506.5729166667	2106	-864	
42506.5833333333	2322	-1080	
42506.59375	2268	-1026	
42506.6041666667	2322	-1026	
42506.6145833333	2700	-1350	
42506.625	3078	-1728	
42506.6354166667	3186	-1782	
42506.6458333333	3132	-1674	
42506.65625	2916	-1458	
42506.6666666667	2592	-1161	
42506.6770833333	2538	-1134	
42506.6875	2160	-756	
42506.6979166667	1674	-270	
42506.7083333333	nan	nan	
42506.71875	nan	nan	
42506.7291666667	nan	nan	
42506.7395833333	nan	nan	
42506.75	nan	nan	
42506.7604166667	nan	nan	
42506.7708333333	nan	nan	
42506.78125	nan	nan	
42506.7916666667	nan	nan	
42506.8020833333	nan	nan	
42506.8125	nan	nan	
42506.8229166667	nan	nan	
42506.8333333333	nan	nan	
42506.84375	nan	nan	
42506.8541666667	nan	nan	
42506.8645833333	nan	nan	
42506.875	nan	nan	
42506.8854166667	nan	nan	
42506.8958333333	nan	nan	
42506.90625	nan	nan	
42506.9166666667	nan	nan	
42506.9270833333	nan	nan	
42506.9375	nan	nan	
42506.9479166667	nan	nan	
42506.9583333333	nan	nan	
42506.96875	nan	nan	
42506.9791666667	nan	nan	
42506.9895833333	nan	nan	
42507	nan	nan	
42507.0104166667	nan	nan	
42507.0208333333	nan	nan	
42507.03125	nan	nan	
42507.0416666667	nan	nan	
42507.0520833333	nan	nan	
42507.0625	nan	nan	
42507.0729166667	nan	nan	
42507.0833333333	nan	nan	
42507.09375	nan	nan	
42507.1041666667	nan	nan	
42507.1145833333	nan	nan	
42507.125	nan	nan	
42507.1354166667	nan	nan	
42507.1458333333	nan	nan	
42507.15625	nan	nan	
42507.1666666667	nan	nan	
42507.1770833333	nan	nan	
42507.1875	nan	nan	
42507.1979166667	nan	nan	
42507.2083333333	nan	nan	
42507.21875	nan	nan	
42507.2291666667	nan	nan	
42507.2395833333	nan	nan	
42507.25	nan	nan	
42507.2604166667	nan	nan	
42507.2708333333	nan	nan	
42507.28125	nan	nan	
42507.2916666667	nan	nan	
42507.3020833333	nan	nan	
42507.3125	nan	nan	
42507.3229166667	nan	nan	
42507.3333333333	nan	nan	
42507.34375	nan	nan	
42507.3541666667	nan	nan	
42507.3645833333	nan	nan	
42507.375	1134	-270	
42507.3854166667	1134	-270	
42507.3958333333	1188	-270	
42507.40625	1242	-297	
42507.4166666667	1404	-432	
42507.4270833333	1512	-486	
42507.4375	1512	-486	
42507.4479166667	1512	-486	
42507.4583333333	1620	-594	
42507.46875	1728	-648	
42507.4791666667	1674	-648	
42507.4895833333	1512	-297	
42507.5	1350	-297	
42507.5104166667	1242	-216	
42507.5208333333	1188	-54	
42507.53125	1350	-135	
42507.5416666667	1512	-216	
42507.5520833333	1620	-324	
42507.5625	1728	-351	
42507.5729166667	2052	-756	
42507.5833333333	2322	-918	
42507.59375	2484	-1080	
42507.6041666667	2484	-1080	
42507.6145833333	2430	-972	
42507.625	2538	-999	
42507.6354166667	2700	-1134	
42507.6458333333	2646	-1026	
42507.65625	2592	-810	
42507.6666666667	2322	-540	
42507.6770833333	2160	-324	
42507.6875	2214	-351	
42507.6979166667	2484	-594	
42507.7083333333	nan	nan	
42507.71875	nan	nan	
42507.7291666667	nan	nan	
42507.7395833333	nan	nan	
42507.75	nan	nan	
42507.7604166667	nan	nan	
42507.7708333333	nan	nan	
42507.78125	nan	nan	
42507.7916666667	nan	nan	
42507.8020833333	nan	nan	
42507.8125	nan	nan	
42507.8229166667	nan	nan	
42507.8333333333	nan	nan	
42507.84375	nan	nan	
42507.8541666667	nan	nan	
42507.8645833333	nan	nan	
42507.875	nan	nan	
42507.8854166667	nan	nan	
42507.8958333333	nan	nan	
42507.90625	nan	nan	
42507.9166666667	nan	nan	
42507.9270833333	nan	nan	
42507.9375	nan	nan	
42507.9479166667	nan	nan	
42507.9583333333	nan	nan	
42507.96875	nan	nan	
42507.9791666667	nan	nan	
42507.9895833333	nan	nan	
42508	nan	nan	
42508.0104166667	nan	nan	
42508.0208333333	nan	nan	
42508.03125	nan	nan	
42508.0416666667	nan	nan	
42508.0520833333	nan	nan	
42508.0625	nan	nan	
42508.0729166667	nan	nan	
42508.0833333333	nan	nan	
42508.09375	nan	nan	
42508.1041666667	nan	nan	
42508.1145833333	nan	nan	
42508.125	nan	nan	
42508.1354166667	nan	nan	
42508.1458333333	nan	nan	
42508.15625	nan	nan	
42508.1666666667	nan	nan	
42508.1770833333	nan	nan	
42508.1875	nan	nan	
42508.1979166667	nan	nan	
42508.2083333333	nan	nan	
42508.21875	nan	nan	
42508.2291666667	nan	nan	
42508.2395833333	nan	nan	
42508.25	nan	nan	
42508.2604166667	nan	nan	
42508.2708333333	nan	nan	
42508.28125	nan	nan	
42508.2916666667	nan	nan	
42508.3020833333	nan	nan	
42508.3125	nan	nan	
42508.3229166667	nan	nan	
42508.3333333333	nan	nan	
42508.34375	nan	nan	
42508.3541666667	nan	nan	
42508.3645833333	nan	nan	
42508.375	1242	-378	
42508.3854166667	1404	-540	
42508.3958333333	1404	-486	
42508.40625	1512	-594	
42508.4166666667	1836	-918	
42508.4270833333	1566	-594	
42508.4375	1836	-864	
42508.4479166667	1836	-837	
42508.4583333333	1836	-837	
42508.46875	1998	-1026	
42508.4791666667	2322	-1404	
42508.4895833333	2322	-1458	
42508.5	1998	-1134	
42508.5104166667	2268	-1377	
42508.5208333333	2376	-1350	
42508.53125	2160	-1134	
42508.5416666667	2268	-1188	
42508.5520833333	2268	-1134	
42508.5625	2700	-1566	
42508.5729166667	3078	-1944	
42508.5833333333	2970	-1755	
42508.59375	2322	-1242	
42508.6041666667	2322	-1296	
42508.6145833333	2430	-1350	
42508.625	2376	-1242	
42508.6354166667	1836	-702	
42508.6458333333	1782	-702	
42508.65625	1836	-594	
42508.6666666667	1782	-702	
42508.6770833333	1836	-756	
42508.6875	1836	-810	
42508.6979166667	1782	-729	
42508.7083333333	nan	nan	
42508.71875	nan	nan	
42508.7291666667	nan	nan	
42508.7395833333	nan	nan	
42508.75	nan	nan	
42508.7604166667	nan	nan	
42508.7708333333	nan	nan	
42508.78125	nan	nan	
42508.7916666667	nan	nan	
42508.8020833333	nan	nan	
42508.8125	nan	nan	
42508.8229166667	nan	nan	
42508.8333333333	nan	nan	
42508.84375	nan	nan	
42508.8541666667	nan	nan	
42508.8645833333	nan	nan	
42508.875	nan	nan	
42508.8854166667	nan	nan	
42508.8958333333	nan	nan	
42508.90625	nan	nan	
42508.9166666667	nan	nan	
42508.9270833333	nan	nan	
42508.9375	nan	nan	
42508.9479166667	nan	nan	
42508.9583333333	nan	nan	
42508.96875	nan	nan	
42508.9791666667	nan	nan	
42508.9895833333	nan	nan	
42509	nan	nan	
42509.0104166667	nan	nan	
42509.0208333333	nan	nan	
42509.03125	nan	nan	
42509.0416666667	nan	nan	
42509.0520833333	nan	nan	
42509.0625	nan	nan	
42509.0729166667	nan	nan	
42509.0833333333	nan	nan	
42509.09375	nan	nan	
42509.1041666667	nan	nan	
42509.1145833333	nan	nan	
42509.125	nan	nan	
42509.1354166667	nan	nan	
42509.1458333333	nan	nan	
42509.15625	nan	nan	
42509.1666666667	nan	nan	
42509.1770833333	nan	nan	
42509.1875	nan	nan	
42509.1979166667	nan	nan	
42509.2083333333	nan	nan	
42509.21875	nan	nan	
42509.2291666667	nan	nan	
42509.2395833333	nan	nan	
42509.25	nan	nan	
42509.2604166667	nan	nan	
42509.2708333333	nan	nan	
42509.28125	nan	nan	
42509.2916666667	nan	nan	
42509.3020833333	nan	nan	
42509.3125	nan	nan	
42509.3229166667	nan	nan	
42509.3333333333	nan	nan	
42509.34375	nan	nan	
42509.3541666667	nan	nan	
42509.3645833333	nan	nan	
42509.375	810	-54	
42509.3854166667	864	-27	
42509.3958333333	864	0	
42509.40625	864	108	
42509.4166666667	864	108	
42509.4270833333	864	54	
42509.4375	810	54	
42509.4479166667	864	0	
42509.4583333333	918	0	
42509.46875	918	54	
42509.4791666667	972	27	
42509.4895833333	918	54	
42509.5	918	54	
42509.5104166667	1026	-54	
42509.5208333333	1026	-54	
42509.53125	972	0	
42509.5416666667	972	54	
42509.5520833333	1026	-54	
42509.5625	972	27	
42509.5729166667	918	54	
42509.5833333333	972	0	
42509.59375	1026	0	
42509.6041666667	1026	27	
42509.6145833333	1026	-162	
42509.625	918	0	
42509.6354166667	918	27	
42509.6458333333	918	54	
42509.65625	972	54	
42509.6666666667	1026	-27	
42509.6770833333	1080	-54	
42509.6875	972	27	
42509.6979166667	972	27	
42509.7083333333	nan	nan	
42509.71875	nan	nan	
42509.7291666667	nan	nan	
42509.7395833333	nan	nan	
42509.75	nan	nan	
42509.7604166667	nan	nan	
42509.7708333333	nan	nan	
42509.78125	nan	nan	
42509.7916666667	nan	nan	
42509.8020833333	nan	nan	
42509.8125	nan	nan	
42509.8229166667	nan	nan	
42509.8333333333	nan	nan	
42509.84375	nan	nan	
42509.8541666667	nan	nan	
42509.8645833333	nan	nan	
42509.875	nan	nan	
42509.8854166667	nan	nan	
42509.8958333333	nan	nan	
42509.90625	nan	nan	
42509.9166666667	nan	nan	
42509.9270833333	nan	nan	
42509.9375	nan	nan	
42509.9479166667	nan	nan	
42509.9583333333	nan	nan	
42509.96875	nan	nan	
42509.9791666667	nan	nan	
42509.9895833333	nan	nan	
42510	nan	nan	
42510.0104166667	nan	nan	
42510.0208333333	nan	nan	
42510.03125	nan	nan	
42510.0416666667	nan	nan	
42510.0520833333	nan	nan	
42510.0625	nan	nan	
42510.0729166667	nan	nan	
42510.0833333333	nan	nan	
42510.09375	nan	nan	
42510.1041666667	nan	nan	
42510.1145833333	nan	nan	
42510.125	nan	nan	
42510.1354166667	nan	nan	
42510.1458333333	nan	nan	
42510.15625	nan	nan	
42510.1666666667	nan	nan	
42510.1770833333	nan	nan	
42510.1875	nan	nan	
42510.1979166667	nan	nan	
42510.2083333333	nan	nan	
42510.21875	nan	nan	
42510.2291666667	nan	nan	
42510.2395833333	nan	nan	
42510.25	nan	nan	
42510.2604166667	nan	nan	
42510.2708333333	nan	nan	
42510.28125	nan	nan	
42510.2916666667	nan	nan	
42510.3020833333	nan	nan	
42510.3125	nan	nan	
42510.3229166667	nan	nan	
42510.3333333333	nan	nan	
42510.34375	nan	nan	
42510.3541666667	nan	nan	
42510.3645833333	nan	nan	
42510.375	1026	-162	
42510.3854166667	918	-54	
42510.3958333333	918	0	
42510.40625	1026	-108	
42510.4166666667	1026	-108	
42510.4270833333	1026	-54	
42510.4375	1026	-27	
42510.4479166667	1134	-135	
42510.4583333333	1188	-189	
42510.46875	1242	-108	
42510.4791666667	1350	-216	
42510.4895833333	1188	-162	
42510.5	1134	-108	
42510.5104166667	1026	-54	
42510.5208333333	1080	-135	
42510.53125	1296	-324	
42510.5416666667	1296	-324	
42510.5520833333	1458	-513	
42510.5625	1620	-594	
42510.5729166667	1836	-810	
42510.5833333333	1944	-945	
42510.59375	1998	-999	
42510.6041666667	1998	-1053	
42510.6145833333	2106	-1053	
42510.625	2268	-1080	
42510.6354166667	2322	-891	
42510.6458333333	2268	-891	
42510.65625	2916	-1593	
42510.6666666667	3078	-1728	
42510.6770833333	3078	-1782	
42510.6875	2268	-945	
42510.6979166667	1620	-270	
42510.7083333333	nan	nan	
42510.71875	nan	nan	
42510.7291666667	nan	nan	
42510.7395833333	nan	nan	
42510.75	nan	nan	
42510.7604166667	nan	nan	
42510.7708333333	nan	nan	
42510.78125	nan	nan	
42510.7916666667	nan	nan	
42510.8020833333	nan	nan	
42510.8125	nan	nan	
42510.8229166667	nan	nan	
42510.8333333333	nan	nan	
42510.84375	nan	nan	
42510.8541666667	nan	nan	
42510.8645833333	nan	nan	
42510.875	nan	nan	
42510.8854166667	nan	nan	
42510.8958333333	nan	nan	
42510.90625	nan	nan	
42510.9166666667	nan	nan	
42510.9270833333	nan	nan	
42510.9375	nan	nan	
42510.9479166667	nan	nan	
42510.9583333333	nan	nan	
42510.96875	nan	nan	
42510.9791666667	nan	nan	
42510.9895833333	nan	nan	
42511	nan	nan	
42511.0104166667	nan	nan	
42511.0208333333	nan	nan	
42511.03125	nan	nan	
42511.0416666667	nan	nan	
42511.0520833333	nan	nan	
42511.0625	nan	nan	
42511.0729166667	nan	nan	
42511.0833333333	nan	nan	
42511.09375	nan	nan	
42511.1041666667	nan	nan	
42511.1145833333	nan	nan	
42511.125	nan	nan	
42511.1354166667	nan	nan	
42511.1458333333	nan	nan	
42511.15625	nan	nan	
42511.1666666667	nan	nan	
42511.1770833333	nan	nan	
42511.1875	nan	nan	
42511.1979166667	nan	nan	
42511.2083333333	nan	nan	
42511.21875	nan	nan	
42511.2291666667	nan	nan	
42511.2395833333	nan	nan	
42511.25	nan	nan	
42511.2604166667	nan	nan	
42511.2708333333	nan	nan	
42511.28125	nan	nan	
42511.2916666667	nan	nan	
42511.3020833333	nan	nan	
42511.3125	nan	nan	
42511.3229166667	nan	nan	
42511.3333333333	nan	nan	
42511.34375	nan	nan	
42511.3541666667	nan	nan	
42511.3645833333	nan	nan	
42511.375	nan	nan	
42511.3854166667	nan	nan	
42511.3958333333	nan	nan	
42511.40625	nan	nan	
42511.4166666667	nan	nan	
42511.4270833333	nan	nan	
42511.4375	nan	nan	
42511.4479166667	nan	nan	
42511.4583333333	nan	nan	
42511.46875	nan	nan	
42511.4791666667	nan	nan	
42511.4895833333	nan	nan	
42511.5	nan	nan	
42511.5104166667	nan	nan	
42511.5208333333	nan	nan	
42511.53125	nan	nan	
42511.5416666667	nan	nan	
42511.5520833333	nan	nan	
42511.5625	nan	nan	
42511.5729166667	nan	nan	
42511.5833333333	nan	nan	
42511.59375	nan	nan	
42511.6041666667	nan	nan	
42511.6145833333	nan	nan	
42511.625	nan	nan	
42511.6354166667	nan	nan	
42511.6458333333	nan	nan	
42511.65625	nan	nan	
42511.6666666667	nan	nan	
42511.6770833333	nan	nan	
42511.6875	nan	nan	
42511.6979166667	nan	nan	
42511.7083333333	nan	nan	
42511.71875	nan	nan	
42511.7291666667	nan	nan	
42511.7395833333	nan	nan	
42511.75	nan	nan	
42511.7604166667	nan	nan	
42511.7708333333	nan	nan	
42511.78125	nan	nan	
42511.7916666667	nan	nan	
42511.8020833333	nan	nan	
42511.8125	nan	nan	
42511.8229166667	nan	nan	
42511.8333333333	nan	nan	
42511.84375	nan	nan	
42511.8541666667	nan	nan	
42511.8645833333	nan	nan	
42511.875	nan	nan	
42511.8854166667	nan	nan	
42511.8958333333	nan	nan	
42511.90625	nan	nan	
42511.9166666667	nan	nan	
42511.9270833333	nan	nan	
42511.9375	nan	nan	
42511.9479166667	nan	nan	
42511.9583333333	nan	nan	
42511.96875	nan	nan	
42511.9791666667	nan	nan	
42511.9895833333	nan	nan	
42512	nan	nan	
42512.0104166667	nan	nan	
42512.0208333333	nan	nan	
42512.03125	nan	nan	
42512.0416666667	nan	nan	
42512.0520833333	nan	nan	
42512.0625	nan	nan	
42512.0729166667	nan	nan	
42512.0833333333	nan	nan	
42512.09375	nan	nan	
42512.1041666667	nan	nan	
42512.1145833333	nan	nan	
42512.125	nan	nan	
42512.1354166667	nan	nan	
42512.1458333333	nan	nan	
42512.15625	nan	nan	
42512.1666666667	nan	nan	
42512.1770833333	nan	nan	
42512.1875	nan	nan	
42512.1979166667	nan	nan	
42512.2083333333	nan	nan	
42512.21875	nan	nan	
42512.2291666667	nan	nan	
42512.2395833333	nan	nan	
42512.25	nan	nan	
42512.2604166667	nan	nan	
42512.2708333333	nan	nan	
42512.28125	nan	nan	
42512.2916666667	nan	nan	
42512.3020833333	nan	nan	
42512.3125	nan	nan	
42512.3229166667	nan	nan	
42512.3333333333	nan	nan	
42512.34375	nan	nan	
42512.3541666667	nan	nan	
42512.3645833333	nan	nan	
42512.375	nan	nan	
42512.3854166667	nan	nan	
42512.3958333333	nan	nan	
42512.40625	nan	nan	
42512.4166666667	nan	nan	
42512.4270833333	nan	nan	
42512.4375	nan	nan	
42512.4479166667	nan	nan	
42512.4583333333	nan	nan	
42512.46875	nan	nan	
42512.4791666667	nan	nan	
42512.4895833333	nan	nan	
42512.5	nan	nan	
42512.5104166667	nan	nan	
42512.5208333333	nan	nan	
42512.53125	nan	nan	
42512.5416666667	nan	nan	
42512.5520833333	nan	nan	
42512.5625	nan	nan	
42512.5729166667	nan	nan	
42512.5833333333	nan	nan	
42512.59375	nan	nan	
42512.6041666667	nan	nan	
42512.6145833333	nan	nan	
42512.625	nan	nan	
42512.6354166667	nan	nan	
42512.6458333333	nan	nan	
42512.65625	nan	nan	
42512.6666666667	nan	nan	
42512.6770833333	nan	nan	
42512.6875	nan	nan	
42512.6979166667	nan	nan	
42512.7083333333	nan	nan	
42512.71875	nan	nan	
42512.7291666667	nan	nan	
42512.7395833333	nan	nan	
42512.75	nan	nan	
42512.7604166667	nan	nan	
42512.7708333333	nan	nan	
42512.78125	nan	nan	
42512.7916666667	nan	nan	
42512.8020833333	nan	nan	
42512.8125	nan	nan	
42512.8229166667	nan	nan	
42512.8333333333	nan	nan	
42512.84375	nan	nan	
42512.8541666667	nan	nan	
42512.8645833333	nan	nan	
42512.875	nan	nan	
42512.8854166667	nan	nan	
42512.8958333333	nan	nan	
42512.90625	nan	nan	
42512.9166666667	nan	nan	
42512.9270833333	nan	nan	
42512.9375	nan	nan	
42512.9479166667	nan	nan	
42512.9583333333	nan	nan	
42512.96875	nan	nan	
42512.9791666667	nan	nan	
42512.9895833333	nan	nan	
42513	nan	nan	
42513.0104166667	nan	nan	
42513.0208333333	nan	nan	
42513.03125	nan	nan	
42513.0416666667	nan	nan	
42513.0520833333	nan	nan	
42513.0625	nan	nan	
42513.0729166667	nan	nan	
42513.0833333333	nan	nan	
42513.09375	nan	nan	
42513.1041666667	nan	nan	
42513.1145833333	nan	nan	
42513.125	nan	nan	
42513.1354166667	nan	nan	
42513.1458333333	nan	nan	
42513.15625	nan	nan	
42513.1666666667	nan	nan	
42513.1770833333	nan	nan	
42513.1875	nan	nan	
42513.1979166667	nan	nan	
42513.2083333333	nan	nan	
42513.21875	nan	nan	
42513.2291666667	nan	nan	
42513.2395833333	nan	nan	
42513.25	nan	nan	
42513.2604166667	nan	nan	
42513.2708333333	nan	nan	
42513.28125	nan	nan	
42513.2916666667	nan	nan	
42513.3020833333	nan	nan	
42513.3125	nan	nan	
42513.3229166667	nan	nan	
42513.3333333333	nan	nan	
42513.34375	nan	nan	
42513.3541666667	nan	nan	
42513.3645833333	nan	nan	
42513.375	nan	nan	
42513.3854166667	nan	nan	
42513.3958333333	nan	nan	
42513.40625	nan	nan	
42513.4166666667	nan	nan	
42513.4270833333	nan	nan	
42513.4375	nan	nan	
42513.4479166667	nan	nan	
42513.4583333333	nan	nan	
42513.46875	nan	nan	
42513.4791666667	nan	nan	
42513.4895833333	nan	nan	
42513.5	nan	nan	
42513.5104166667	nan	nan	
42513.5208333333	nan	nan	
42513.53125	nan	nan	
42513.5416666667	nan	nan	
42513.5520833333	nan	nan	
42513.5625	nan	nan	
42513.5729166667	nan	nan	
42513.5833333333	nan	nan	
42513.59375	nan	nan	
42513.6041666667	nan	nan	
42513.6145833333	nan	nan	
42513.625	nan	nan	
42513.6354166667	nan	nan	
42513.6458333333	nan	nan	
42513.65625	nan	nan	
42513.6666666667	nan	nan	
42513.6770833333	nan	nan	
42513.6875	nan	nan	
42513.6979166667	nan	nan	
42513.7083333333	nan	nan	
42513.71875	nan	nan	
42513.7291666667	nan	nan	
42513.7395833333	nan	nan	
42513.75	nan	nan	
42513.7604166667	nan	nan	
42513.7708333333	nan	nan	
42513.78125	nan	nan	
42513.7916666667	nan	nan	
42513.8020833333	nan	nan	
42513.8125	nan	nan	
42513.8229166667	nan	nan	
42513.8333333333	nan	nan	
42513.84375	nan	nan	
42513.8541666667	nan	nan	
42513.8645833333	nan	nan	
42513.875	nan	nan	
42513.8854166667	nan	nan	
42513.8958333333	nan	nan	
42513.90625	nan	nan	
42513.9166666667	nan	nan	
42513.9270833333	nan	nan	
42513.9375	nan	nan	
42513.9479166667	nan	nan	
42513.9583333333	nan	nan	
42513.96875	nan	nan	
42513.9791666667	nan	nan	
42513.9895833333	nan	nan	
42514	nan	nan	
42514.0104166667	nan	nan	
42514.0208333333	nan	nan	
42514.03125	nan	nan	
42514.0416666667	nan	nan	
42514.0520833333	nan	nan	
42514.0625	nan	nan	
42514.0729166667	nan	nan	
42514.0833333333	nan	nan	
42514.09375	nan	nan	
42514.1041666667	nan	nan	
42514.1145833333	nan	nan	
42514.125	nan	nan	
42514.1354166667	nan	nan	
42514.1458333333	nan	nan	
42514.15625	nan	nan	
42514.1666666667	nan	nan	
42514.1770833333	nan	nan	
42514.1875	nan	nan	
42514.1979166667	nan	nan	
42514.2083333333	nan	nan	
42514.21875	nan	nan	
42514.2291666667	nan	nan	
42514.2395833333	nan	nan	
42514.25	nan	nan	
42514.2604166667	nan	nan	
42514.2708333333	nan	nan	
42514.28125	nan	nan	
42514.2916666667	nan	nan	
42514.3020833333	nan	nan	
42514.3125	nan	nan	
42514.3229166667	nan	nan	
42514.3333333333	nan	nan	
42514.34375	nan	nan	
42514.3541666667	nan	nan	
42514.3645833333	nan	nan	
42514.375	1080	216	
42514.3854166667	1026	378	
42514.3958333333	1134	378	
42514.40625	1134	702	
42514.4166666667	1080	810	
42514.4270833333	1188	837	
42514.4375	1296	864	
42514.4479166667	1458	756	
42514.4583333333	1566	810	
42514.46875	1620	567	
42514.4791666667	1890	270	
42514.4895833333	2160	162	
42514.5	2160	621	
42514.5104166667	1674	162	
42514.5208333333	1728	189	
42514.53125	1836	81	
42514.5416666667	1782	594	
42514.5520833333	2214	216	
42514.5625	2808	540	
42514.5729166667	2970	378	
42514.5833333333	2052	1296	
42514.59375	1566	1350	
42514.6041666667	2322	594	
42514.6145833333	3132	378	
42514.625	3294	216	
42514.6354166667	2322	648	
42514.6458333333	1782	594	
42514.65625	2862	-486	
42514.6666666667	3348	-216	
42514.6770833333	3402	-216	
42514.6875	3132	54	
42514.6979166667	2862	-351	
42514.7083333333	nan	nan	
42514.71875	nan	nan	
42514.7291666667	nan	nan	
42514.7395833333	nan	nan	
42514.75	nan	nan	
42514.7604166667	nan	nan	
42514.7708333333	nan	nan	
42514.78125	nan	nan	
42514.7916666667	nan	nan	
42514.8020833333	nan	nan	
42514.8125	nan	nan	
42514.8229166667	nan	nan	
42514.8333333333	nan	nan	
42514.84375	nan	nan	
42514.8541666667	nan	nan	
42514.8645833333	nan	nan	
42514.875	nan	nan	
42514.8854166667	nan	nan	
42514.8958333333	nan	nan	
42514.90625	nan	nan	
42514.9166666667	nan	nan	
42514.9270833333	nan	nan	
42514.9375	nan	nan	
42514.9479166667	nan	nan	
42514.9583333333	nan	nan	
42514.96875	nan	nan	
42514.9791666667	nan	nan	
42514.9895833333	nan	nan	
42515	nan	nan	
42515.0104166667	nan	nan	
42515.0208333333	nan	nan	
42515.03125	nan	nan	
42515.0416666667	nan	nan	
42515.0520833333	nan	nan	
42515.0625	nan	nan	
42515.0729166667	nan	nan	
42515.0833333333	nan	nan	
42515.09375	nan	nan	
42515.1041666667	nan	nan	
42515.1145833333	nan	nan	
42515.125	nan	nan	
42515.1354166667	nan	nan	
42515.1458333333	nan	nan	
42515.15625	nan	nan	
42515.1666666667	nan	nan	
42515.1770833333	nan	nan	
42515.1875	nan	nan	
42515.1979166667	nan	nan	
42515.2083333333	nan	nan	
42515.21875	nan	nan	
42515.2291666667	nan	nan	
42515.2395833333	nan	nan	
42515.25	nan	nan	
42515.2604166667	nan	nan	
42515.2708333333	nan	nan	
42515.28125	nan	nan	
42515.2916666667	nan	nan	
42515.3020833333	nan	nan	
42515.3125	nan	nan	
42515.3229166667	nan	nan	
42515.3333333333	nan	nan	
42515.34375	nan	nan	
42515.3541666667	nan	nan	
