Date	ZoneLoadforContainerFPVAV19	PlenumTemperatureforContainerFPVAV19	
42453.28125	nan	nan	
42453.2916666667	nan	nan	
42453.3020833333	nan	nan	
42453.3125	nan	nan	
42453.3229166667	nan	nan	
42453.3333333333	nan	nan	
42453.34375	nan	nan	
42453.3541666667	nan	nan	
42453.3645833333	nan	nan	
42453.375	9072	65	
42453.3854166667	9396	94.19	
42453.3958333333	15876	-169.27	
42453.40625	nan	nan	
42453.4166666667	16848	-741.16	
42453.4270833333	17820	294.12	
42453.4375	nan	nan	
42453.4479166667	nan	nan	
42453.4583333333	20088	119.226666666667	
42453.46875	12312	150.37	
42453.4791666667	16848	726.27	
42453.4895833333	20088	102.74	
42453.5	15228	113.01	
42453.5104166667	13608	117.66	
42453.5208333333	nan	nan	
42453.53125	20412	-467.240000000002	
42453.5416666667	20088	678.42	
42453.5520833333	18792	-227.389999999999	
42453.5625	20088	622.110000000001	
42453.5729166667	19764	-246.51	
42453.5833333333	20412	135.88	
42453.59375	nan	nan	
42453.6041666667	nan	nan	
42453.6145833333	19764	273.050000000001	
42453.625	20412	206.98	
42453.6354166667	17820	704.34	
42453.6458333333	14904	835.41	
42453.65625	13284	-693.009999999998	
42453.6666666667	11340	763.66	
42453.6770833333	11340	-196.579999999999	
42453.6875	16524	-134.93	
42453.6979166667	18468	-238.969999999999	
42453.7083333333	nan	nan	
42453.71875	nan	nan	
42453.7291666667	nan	nan	
42453.7395833333	nan	nan	
42453.75	nan	nan	
42453.7604166667	nan	nan	
42453.7708333333	nan	nan	
42453.78125	nan	nan	
42453.7916666667	nan	nan	
42453.8020833333	nan	nan	
42453.8125	nan	nan	
42453.8229166667	nan	nan	
42453.8333333333	nan	nan	
42453.84375	nan	nan	
42453.8541666667	nan	nan	
42453.8645833333	nan	nan	
42453.875	nan	nan	
42453.8854166667	nan	nan	
42453.8958333333	nan	nan	
42453.90625	nan	nan	
42453.9166666667	nan	nan	
42453.9270833333	nan	nan	
42453.9375	nan	nan	
42453.9479166667	nan	nan	
42453.9583333333	nan	nan	
42453.96875	nan	nan	
42453.9791666667	nan	nan	
42453.9895833333	nan	nan	
42454	nan	nan	
42454.0104166667	nan	nan	
42454.0208333333	nan	nan	
42454.03125	nan	nan	
42454.0416666667	nan	nan	
42454.0520833333	nan	nan	
42454.0625	nan	nan	
42454.0729166667	nan	nan	
42454.0833333333	nan	nan	
42454.09375	nan	nan	
42454.1041666667	nan	nan	
42454.1145833333	nan	nan	
42454.125	nan	nan	
42454.1354166667	nan	nan	
42454.1458333333	nan	nan	
42454.15625	nan	nan	
42454.1666666667	nan	nan	
42454.1770833333	nan	nan	
42454.1875	nan	nan	
42454.1979166667	nan	nan	
42454.2083333333	nan	nan	
42454.21875	nan	nan	
42454.2291666667	nan	nan	
42454.2395833333	nan	nan	
42454.25	nan	nan	
42454.2604166667	nan	nan	
42454.2708333333	nan	nan	
42454.28125	nan	nan	
42454.2916666667	nan	nan	
42454.3020833333	nan	nan	
42454.3125	nan	nan	
42454.3229166667	nan	nan	
42454.3333333333	nan	nan	
42454.34375	nan	nan	
42454.3541666667	nan	nan	
42454.3645833333	nan	nan	
42454.375	10044	65	
42454.3854166667	11340	132.223333333333	
42454.3958333333	14904	-223.889999999999	
42454.40625	12960	-281.280000000001	
42454.4166666667	nan	nan	
42454.4270833333	14904	647.540000000001	
42454.4375	13608	439.469999999999	
42454.4479166667	10368	217.81	
42454.4583333333	13284	284.76	
42454.46875	13284	747.709999999999	
42454.4791666667	12960	-608.23	
42454.4895833333	17172	326.709999999999	
42454.5	nan	nan	
42454.5104166667	20088	339.110000000001	
42454.5208333333	nan	nan	
42454.53125	21060	-379.950000000001	
42454.5416666667	nan	nan	
42454.5520833333	20412	607.16	
42454.5625	16524	717.799999999999	
42454.5729166667	nan	nan	
42454.5833333333	17172	-515.41	
42454.59375	16524	-454.709999999999	
42454.6041666667	nan	nan	
42454.6145833333	10044	-241.530000000001	
42454.625	12960	429.540000000001	
42454.6354166667	15552	659	
42454.6458333333	17172	341.110000000001	
42454.65625	nan	nan	
42454.6666666667	11340	-655.389999999999	
42454.6770833333	14904	371.42	
42454.6875	nan	nan	
42454.6979166667	18468	650.52	
42454.7083333333	nan	nan	
42454.71875	nan	nan	
42454.7291666667	nan	nan	
42454.7395833333	nan	nan	
42454.75	nan	nan	
42454.7604166667	nan	nan	
42454.7708333333	nan	nan	
42454.78125	nan	nan	
42454.7916666667	nan	nan	
42454.8020833333	nan	nan	
42454.8125	nan	nan	
42454.8229166667	nan	nan	
42454.8333333333	nan	nan	
42454.84375	nan	nan	
42454.8541666667	nan	nan	
42454.8645833333	nan	nan	
42454.875	nan	nan	
42454.8854166667	nan	nan	
42454.8958333333	nan	nan	
42454.90625	nan	nan	
42454.9166666667	nan	nan	
42454.9270833333	nan	nan	
42454.9375	nan	nan	
42454.9479166667	nan	nan	
42454.9583333333	nan	nan	
42454.96875	nan	nan	
42454.9791666667	nan	nan	
42454.9895833333	nan	nan	
42455	nan	nan	
42455.0104166667	nan	nan	
42455.0208333333	nan	nan	
42455.03125	nan	nan	
42455.0416666667	nan	nan	
42455.0520833333	nan	nan	
42455.0625	nan	nan	
42455.0729166667	nan	nan	
42455.0833333333	nan	nan	
42455.09375	nan	nan	
42455.1041666667	nan	nan	
42455.1145833333	nan	nan	
42455.125	nan	nan	
42455.1354166667	nan	nan	
42455.1458333333	nan	nan	
42455.15625	nan	nan	
42455.1666666667	nan	nan	
42455.1770833333	nan	nan	
42455.1875	nan	nan	
42455.1979166667	nan	nan	
42455.2083333333	nan	nan	
42455.21875	nan	nan	
42455.2291666667	nan	nan	
42455.2395833333	nan	nan	
42455.25	nan	nan	
42455.2604166667	nan	nan	
42455.2708333333	nan	nan	
42455.28125	nan	nan	
42455.2916666667	nan	nan	
42455.3020833333	nan	nan	
42455.3125	nan	nan	
42455.3229166667	nan	nan	
42455.3333333333	nan	nan	
42455.34375	nan	nan	
42455.3541666667	nan	nan	
42455.3645833333	nan	nan	
42455.375	nan	nan	
42455.3854166667	nan	nan	
42455.3958333333	nan	nan	
42455.40625	nan	nan	
42455.4166666667	nan	nan	
42455.4270833333	nan	nan	
42455.4375	nan	nan	
42455.4479166667	nan	nan	
42455.4583333333	nan	nan	
42455.46875	nan	nan	
42455.4791666667	nan	nan	
42455.4895833333	nan	nan	
42455.5	nan	nan	
42455.5104166667	nan	nan	
42455.5208333333	nan	nan	
42455.53125	nan	nan	
42455.5416666667	nan	nan	
42455.5520833333	nan	nan	
42455.5625	nan	nan	
42455.5729166667	nan	nan	
42455.5833333333	nan	nan	
42455.59375	nan	nan	
42455.6041666667	nan	nan	
42455.6145833333	nan	nan	
42455.625	nan	nan	
42455.6354166667	nan	nan	
42455.6458333333	nan	nan	
42455.65625	nan	nan	
42455.6666666667	nan	nan	
42455.6770833333	nan	nan	
42455.6875	nan	nan	
42455.6979166667	nan	nan	
42455.7083333333	nan	nan	
42455.71875	nan	nan	
42455.7291666667	nan	nan	
42455.7395833333	nan	nan	
42455.75	nan	nan	
42455.7604166667	nan	nan	
42455.7708333333	nan	nan	
42455.78125	nan	nan	
42455.7916666667	nan	nan	
42455.8020833333	nan	nan	
42455.8125	nan	nan	
42455.8229166667	nan	nan	
42455.8333333333	nan	nan	
42455.84375	nan	nan	
42455.8541666667	nan	nan	
42455.8645833333	nan	nan	
42455.875	nan	nan	
42455.8854166667	nan	nan	
42455.8958333333	nan	nan	
42455.90625	nan	nan	
42455.9166666667	nan	nan	
42455.9270833333	nan	nan	
42455.9375	nan	nan	
42455.9479166667	nan	nan	
42455.9583333333	nan	nan	
42455.96875	nan	nan	
42455.9791666667	nan	nan	
42455.9895833333	nan	nan	
42456	nan	nan	
42456.0104166667	nan	nan	
42456.0208333333	nan	nan	
42456.03125	nan	nan	
42456.0416666667	nan	nan	
42456.0520833333	nan	nan	
42456.0625	nan	nan	
42456.0729166667	nan	nan	
42456.0833333333	nan	nan	
42456.09375	nan	nan	
42456.1041666667	nan	nan	
42456.1145833333	nan	nan	
42456.125	nan	nan	
42456.1354166667	nan	nan	
42456.1458333333	nan	nan	
42456.15625	nan	nan	
42456.1666666667	nan	nan	
42456.1770833333	nan	nan	
42456.1875	nan	nan	
42456.1979166667	nan	nan	
42456.2083333333	nan	nan	
42456.21875	nan	nan	
42456.2291666667	nan	nan	
42456.2395833333	nan	nan	
42456.25	nan	nan	
42456.2604166667	nan	nan	
42456.2708333333	nan	nan	
42456.28125	nan	nan	
42456.2916666667	nan	nan	
42456.3020833333	nan	nan	
42456.3125	nan	nan	
42456.3229166667	nan	nan	
42456.3333333333	nan	nan	
42456.34375	nan	nan	
42456.3541666667	nan	nan	
42456.3645833333	nan	nan	
42456.375	nan	nan	
42456.3854166667	nan	nan	
42456.3958333333	nan	nan	
42456.40625	nan	nan	
42456.4166666667	nan	nan	
42456.4270833333	nan	nan	
42456.4375	nan	nan	
42456.4479166667	nan	nan	
42456.4583333333	nan	nan	
42456.46875	nan	nan	
42456.4791666667	nan	nan	
42456.4895833333	nan	nan	
42456.5	nan	nan	
42456.5104166667	nan	nan	
42456.5208333333	nan	nan	
42456.53125	nan	nan	
42456.5416666667	nan	nan	
42456.5520833333	nan	nan	
42456.5625	nan	nan	
42456.5729166667	nan	nan	
42456.5833333333	nan	nan	
42456.59375	nan	nan	
42456.6041666667	nan	nan	
42456.6145833333	nan	nan	
42456.625	nan	nan	
42456.6354166667	nan	nan	
42456.6458333333	nan	nan	
42456.65625	nan	nan	
42456.6666666667	nan	nan	
42456.6770833333	nan	nan	
42456.6875	nan	nan	
42456.6979166667	nan	nan	
42456.7083333333	nan	nan	
42456.71875	nan	nan	
42456.7291666667	nan	nan	
42456.7395833333	nan	nan	
42456.75	nan	nan	
42456.7604166667	nan	nan	
42456.7708333333	nan	nan	
42456.78125	nan	nan	
42456.7916666667	nan	nan	
42456.8020833333	nan	nan	
42456.8125	nan	nan	
42456.8229166667	nan	nan	
42456.8333333333	nan	nan	
42456.84375	nan	nan	
42456.8541666667	nan	nan	
42456.8645833333	nan	nan	
42456.875	nan	nan	
42456.8854166667	nan	nan	
42456.8958333333	nan	nan	
42456.90625	nan	nan	
42456.9166666667	nan	nan	
42456.9270833333	nan	nan	
42456.9375	nan	nan	
42456.9479166667	nan	nan	
42456.9583333333	nan	nan	
42456.96875	nan	nan	
42456.9791666667	nan	nan	
42456.9895833333	nan	nan	
42457	nan	nan	
42457.0104166667	nan	nan	
42457.0208333333	nan	nan	
42457.03125	nan	nan	
42457.0416666667	nan	nan	
42457.0520833333	nan	nan	
42457.0625	nan	nan	
42457.0729166667	nan	nan	
42457.0833333333	nan	nan	
42457.09375	nan	nan	
42457.1041666667	nan	nan	
42457.1145833333	nan	nan	
42457.125	nan	nan	
42457.1354166667	nan	nan	
42457.1458333333	nan	nan	
42457.15625	nan	nan	
42457.1666666667	nan	nan	
42457.1770833333	nan	nan	
42457.1875	nan	nan	
42457.1979166667	nan	nan	
42457.2083333333	nan	nan	
42457.21875	nan	nan	
42457.2291666667	nan	nan	
42457.2395833333	nan	nan	
42457.25	nan	nan	
42457.2604166667	nan	nan	
42457.2708333333	nan	nan	
42457.28125	nan	nan	
42457.2916666667	nan	nan	
42457.3020833333	nan	nan	
42457.3125	nan	nan	
42457.3229166667	nan	nan	
42457.3333333333	nan	nan	
42457.34375	nan	nan	
42457.3541666667	nan	nan	
42457.3645833333	nan	nan	
42457.375	9720	65.5	
42457.3854166667	19116	-132.26	
42457.3958333333	19116	395.24	
42457.40625	17496	920.619999999999	
42457.4166666667	15876	850.360000000001	
42457.4270833333	19764	644.040000000001	
42457.4375	nan	nan	
42457.4479166667	20736	-228.389999999999	
42457.4583333333	20736	-532.959999999999	
42457.46875	nan	nan	
42457.4791666667	20736	-523.93	
42457.4895833333	20088	-652.860000000001	
42457.5	20412	-257.08	
42457.5104166667	20412	-535.970000000001	
42457.5208333333	20088	363.940000000001	
42457.53125	21060	299.370000000001	
42457.5416666667	20736	224.8	
42457.5520833333	20088	279.01	
42457.5625	20412	-117.73	
42457.5729166667	21060	591.709999999999	
42457.5833333333	21060	285.96	
42457.59375	20412	-403.529999999999	
42457.6041666667	20412	-358.380000000001	
42457.6145833333	nan	nan	
42457.625	nan	nan	
42457.6354166667	15228	841.389999999999	
42457.6458333333	nan	nan	
42457.65625	17172	615.639999999999	
42457.6666666667	nan	nan	
42457.6770833333	14580	-261.639999999999	
42457.6875	nan	nan	
42457.6979166667	15228	-634.310000000001	
42457.7083333333	nan	nan	
42457.71875	nan	nan	
42457.7291666667	nan	nan	
42457.7395833333	nan	nan	
42457.75	nan	nan	
42457.7604166667	nan	nan	
42457.7708333333	nan	nan	
42457.78125	nan	nan	
42457.7916666667	nan	nan	
42457.8020833333	nan	nan	
42457.8125	nan	nan	
42457.8229166667	nan	nan	
42457.8333333333	nan	nan	
42457.84375	nan	nan	
42457.8541666667	nan	nan	
42457.8645833333	nan	nan	
42457.875	nan	nan	
42457.8854166667	nan	nan	
42457.8958333333	nan	nan	
42457.90625	nan	nan	
42457.9166666667	nan	nan	
42457.9270833333	nan	nan	
42457.9375	nan	nan	
42457.9479166667	nan	nan	
42457.9583333333	nan	nan	
42457.96875	nan	nan	
42457.9791666667	nan	nan	
42457.9895833333	nan	nan	
42458	nan	nan	
42458.0104166667	nan	nan	
42458.0208333333	nan	nan	
42458.03125	nan	nan	
42458.0416666667	nan	nan	
42458.0520833333	nan	nan	
42458.0625	nan	nan	
42458.0729166667	nan	nan	
42458.0833333333	nan	nan	
42458.09375	nan	nan	
42458.1041666667	nan	nan	
42458.1145833333	nan	nan	
42458.125	nan	nan	
42458.1354166667	nan	nan	
42458.1458333333	nan	nan	
42458.15625	nan	nan	
42458.1666666667	nan	nan	
42458.1770833333	nan	nan	
42458.1875	nan	nan	
42458.1979166667	nan	nan	
42458.2083333333	nan	nan	
42458.21875	nan	nan	
42458.2291666667	nan	nan	
42458.2395833333	nan	nan	
42458.25	nan	nan	
42458.2604166667	nan	nan	
42458.2708333333	nan	nan	
42458.28125	nan	nan	
42458.2916666667	nan	nan	
42458.3020833333	nan	nan	
42458.3125	nan	nan	
42458.3229166667	nan	nan	
42458.3333333333	nan	nan	
42458.34375	nan	nan	
42458.3541666667	nan	nan	
42458.3645833333	nan	nan	
42458.375	9396	65.5	
42458.3854166667	21060	0.301428571428655	
42458.3958333333	20088	-181.58	
42458.40625	20412	-69.25	
42458.4166666667	20412	592.209999999999	
42458.4270833333	20088	-323.52	
42458.4375	19764	-323.52	
42458.4479166667	20088	426.52	
42458.4583333333	20088	240.52	
42458.46875	19764	-291.809999999999	
42458.4791666667	19116	-217.73	
42458.4895833333	18468	898.690000000002	
42458.5	20412	726.76	
42458.5104166667	20412	204	
42458.5208333333	20088	741.709999999999	
42458.53125	18792	-718.579999999998	
42458.5416666667	18144	521.889999999999	
42458.5520833333	nan	nan	
42458.5625	nan	nan	
42458.5729166667	20088	366.92	
42458.5833333333	20088	-557.540000000001	
42458.59375	16524	509.48	
42458.6041666667	14256	389.19	
42458.6145833333	nan	nan	
42458.625	nan	nan	
42458.6354166667	nan	nan	
42458.6458333333	20088	233.12	
42458.65625	18468	-781.790000000001	
42458.6666666667	nan	nan	
42458.6770833333	14580	-491.16	
42458.6875	nan	nan	
42458.6979166667	18792	-826.939999999999	
42458.7083333333	nan	nan	
42458.71875	nan	nan	
42458.7291666667	nan	nan	
42458.7395833333	nan	nan	
42458.75	nan	nan	
42458.7604166667	nan	nan	
42458.7708333333	nan	nan	
42458.78125	nan	nan	
42458.7916666667	nan	nan	
42458.8020833333	nan	nan	
42458.8125	nan	nan	
42458.8229166667	nan	nan	
42458.8333333333	nan	nan	
42458.84375	nan	nan	
42458.8541666667	nan	nan	
42458.8645833333	nan	nan	
42458.875	nan	nan	
42458.8854166667	nan	nan	
42458.8958333333	nan	nan	
42458.90625	nan	nan	
42458.9166666667	nan	nan	
42458.9270833333	nan	nan	
42458.9375	nan	nan	
42458.9479166667	nan	nan	
42458.9583333333	nan	nan	
42458.96875	nan	nan	
42458.9791666667	nan	nan	
42458.9895833333	nan	nan	
42459	nan	nan	
42459.0104166667	nan	nan	
42459.0208333333	nan	nan	
42459.03125	nan	nan	
42459.0416666667	nan	nan	
42459.0520833333	nan	nan	
42459.0625	nan	nan	
42459.0729166667	nan	nan	
42459.0833333333	nan	nan	
42459.09375	nan	nan	
42459.1041666667	nan	nan	
42459.1145833333	nan	nan	
42459.125	nan	nan	
42459.1354166667	nan	nan	
42459.1458333333	nan	nan	
42459.15625	nan	nan	
42459.1666666667	nan	nan	
42459.1770833333	nan	nan	
42459.1875	nan	nan	
42459.1979166667	nan	nan	
42459.2083333333	nan	nan	
42459.21875	nan	nan	
42459.2291666667	nan	nan	
42459.2395833333	nan	nan	
42459.25	nan	nan	
42459.2604166667	nan	nan	
42459.2708333333	nan	nan	
42459.28125	nan	nan	
42459.2916666667	nan	nan	
42459.3020833333	nan	nan	
42459.3125	nan	nan	
42459.3229166667	nan	nan	
42459.3333333333	nan	nan	
42459.34375	nan	nan	
42459.3541666667	nan	nan	
42459.3645833333	nan	nan	
42459.375	7452	67	
42459.3854166667	19116	-8.95999999999986	
42459.3958333333	18468	393.75	
42459.40625	18468	-232.93	
42459.4166666667	18468	-359.889999999999	
42459.4270833333	nan	nan	
42459.4375	18468	310.309999999999	
42459.4479166667	nan	nan	
42459.4583333333	18792	-37.8800000000004	
42459.46875	18792	376.860000000001	
42459.4791666667	18468	-212.18	
42459.4895833333	18468	419.08	
42459.5	17172	-957.880000000001	
42459.5104166667	16848	-269.76	
42459.5208333333	nan	nan	
42459.53125	18144	-340.139999999999	
42459.5416666667	18144	471.23	
42459.5520833333	18792	-757.709999999999	
42459.5625	19764	663.970000000001	
42459.5729166667	nan	nan	
42459.5833333333	19440	261.93	
42459.59375	nan	nan	
42459.6041666667	19440	165.29	
42459.6145833333	19440	726.76	
42459.625	nan	nan	
42459.6354166667	nan	nan	
42459.6458333333	nan	nan	
42459.65625	7452	-860.079999999998	
42459.6666666667	13932	-309.68	
42459.6770833333	17172	848.860000000001	
42459.6875	19116	-646.34	
42459.6979166667	19440	577.760000000002	
42459.7083333333	nan	nan	
42459.71875	nan	nan	
42459.7291666667	nan	nan	
42459.7395833333	nan	nan	
42459.75	nan	nan	
42459.7604166667	nan	nan	
42459.7708333333	nan	nan	
42459.78125	nan	nan	
42459.7916666667	nan	nan	
42459.8020833333	nan	nan	
42459.8125	nan	nan	
42459.8229166667	nan	nan	
42459.8333333333	nan	nan	
42459.84375	nan	nan	
42459.8541666667	nan	nan	
42459.8645833333	nan	nan	
42459.875	nan	nan	
42459.8854166667	nan	nan	
42459.8958333333	nan	nan	
42459.90625	nan	nan	
42459.9166666667	nan	nan	
42459.9270833333	nan	nan	
42459.9375	nan	nan	
42459.9479166667	nan	nan	
42459.9583333333	nan	nan	
42459.96875	nan	nan	
42459.9791666667	nan	nan	
42459.9895833333	nan	nan	
42460	nan	nan	
42460.0104166667	nan	nan	
42460.0208333333	nan	nan	
42460.03125	nan	nan	
42460.0416666667	nan	nan	
42460.0520833333	nan	nan	
42460.0625	nan	nan	
42460.0729166667	nan	nan	
42460.0833333333	nan	nan	
42460.09375	nan	nan	
42460.1041666667	nan	nan	
42460.1145833333	nan	nan	
42460.125	nan	nan	
42460.1354166667	nan	nan	
42460.1458333333	nan	nan	
42460.15625	nan	nan	
42460.1666666667	nan	nan	
42460.1770833333	nan	nan	
42460.1875	nan	nan	
42460.1979166667	nan	nan	
42460.2083333333	nan	nan	
42460.21875	nan	nan	
42460.2291666667	nan	nan	
42460.2395833333	nan	nan	
42460.25	nan	nan	
42460.2604166667	nan	nan	
42460.2708333333	nan	nan	
42460.28125	nan	nan	
42460.2916666667	nan	nan	
42460.3020833333	nan	nan	
42460.3125	nan	nan	
42460.3229166667	nan	nan	
42460.3333333333	nan	nan	
42460.34375	nan	nan	
42460.3541666667	nan	nan	
42460.3645833333	nan	nan	
42460.375	6156	68	
42460.3854166667	19116	5.74000000000008	
42460.3958333333	18468	-147.54	
42460.40625	19116	632.080000000002	
42460.4166666667	19116	-531.959999999999	
42460.4270833333	18792	140.54	
42460.4375	18792	-465.240000000002	
42460.4479166667	17172	-172.799999999999	
42460.4583333333	17496	-557.549999999999	
42460.46875	17496	-677.950000000001	
42460.4791666667	17172	-93.7200000000004	
42460.4895833333	nan	nan	
42460.5	16200	241.54	
42460.5104166667	17820	-253.07	
42460.5208333333	17172	366.940000000001	
42460.53125	15876	-823.939999999999	
42460.5416666667	17172	325.32	
42460.5520833333	17172	445.91	
42460.5625	nan	nan	
42460.5729166667	18792	404.18	
42460.5833333333	nan	nan	
42460.59375	17496	313.93	
42460.6041666667	17496	845.869999999999	
42460.6145833333	nan	nan	
42460.625	18792	-501.360000000001	
42460.6354166667	18792	-480.290000000001	
42460.6458333333	18468	-139.46	
42460.65625	18468	230.92	
42460.6666666667	19116	225.98	
42460.6770833333	nan	nan	
42460.6875	20412	-130.859999999999	
42460.6979166667	18792	796.529999999999	
42460.7083333333	nan	nan	
42460.71875	nan	nan	
42460.7291666667	nan	nan	
42460.7395833333	nan	nan	
42460.75	nan	nan	
42460.7604166667	nan	nan	
42460.7708333333	nan	nan	
42460.78125	nan	nan	
42460.7916666667	nan	nan	
42460.8020833333	nan	nan	
42460.8125	nan	nan	
42460.8229166667	nan	nan	
42460.8333333333	nan	nan	
42460.84375	nan	nan	
42460.8541666667	nan	nan	
42460.8645833333	nan	nan	
42460.875	nan	nan	
42460.8854166667	nan	nan	
42460.8958333333	nan	nan	
42460.90625	nan	nan	
42460.9166666667	nan	nan	
42460.9270833333	nan	nan	
42460.9375	nan	nan	
42460.9479166667	nan	nan	
42460.9583333333	nan	nan	
42460.96875	nan	nan	
42460.9791666667	nan	nan	
42460.9895833333	nan	nan	
42461	nan	nan	
42461.0104166667	nan	nan	
42461.0208333333	nan	nan	
42461.03125	nan	nan	
42461.0416666667	nan	nan	
42461.0520833333	nan	nan	
42461.0625	nan	nan	
42461.0729166667	nan	nan	
42461.0833333333	nan	nan	
42461.09375	nan	nan	
42461.1041666667	nan	nan	
42461.1145833333	nan	nan	
42461.125	nan	nan	
42461.1354166667	nan	nan	
42461.1458333333	nan	nan	
42461.15625	nan	nan	
42461.1666666667	nan	nan	
42461.1770833333	nan	nan	
42461.1875	nan	nan	
42461.1979166667	nan	nan	
42461.2083333333	nan	nan	
42461.21875	nan	nan	
42461.2291666667	nan	nan	
42461.2395833333	nan	nan	
42461.25	nan	nan	
42461.2604166667	nan	nan	
42461.2708333333	nan	nan	
42461.28125	nan	nan	
42461.2916666667	nan	nan	
42461.3020833333	nan	nan	
42461.3125	nan	nan	
42461.3229166667	nan	nan	
42461.3333333333	nan	nan	
42461.34375	nan	nan	
42461.3541666667	nan	nan	
42461.3645833333	nan	nan	
42461.375	5508	68	
42461.3854166667	18792	-25.3899999999998	
42461.3958333333	19116	384.309999999999	
42461.40625	20412	326.690000000001	
42461.4166666667	20412	-254.059999999999	
42461.4270833333	nan	nan	
42461.4375	19764	263.91	
42461.4479166667	20088	-479.279999999999	
42461.4583333333	20088	143.562857142857	
42461.46875	16200	141.626666666667	
42461.4791666667	12312	222.84	
